landmarks:
19,2854,-2.90233,4.24109,1.26343,bf0980fe46882880ff00a22cff37080400003affff01347fff6564200000000099f37f0d11ff57e9330800feff0100cd
20,3403,-5.65112,2.74185,-0.00188762,bf00f5bff39f00807dcf7ff0148c59a601323fff6a1002a3ab1108613232859d9b3b80bc04803200c8124032a4b8fd7d
21,3368,-5.66789,4.20162,-0.00530019,bf00f5bf738e00c47f4f431018674da601323fefef0300f0fb787c30323285dd9953e608b30d02860100ef32a4fc5d8d
22,3131,-7.79389,4.03598,1.25102,bf0985feff0c0080ff1fc23c02a40800c00136e7ff03349283d06500baffbf0d0911e27d11fd92d43188f86fff7f0800
23,3658,-41.2756,33.5593,-48.0819,1780f43f4200d2662dcf7b9f9100005996bf3d6f6e360300e4e50000c5cde7dd9b01cc0000000000f01890cdffff3f3f
24,3358,-6.81723,2.11705,1.60984,ff07b4029cff0300ac01000026dbf3fd6f00006007c0620388999bdf65321800005013ffff3f4f10cdf7ff7d04010000
25,3471,-6.71495,3.21185,1.67366,00fc08780740ff3a02000008ff370040d6cd803c01000002cbed651a00cd7a52760921fffffe1ed073893d005ba7ba7f
28,3457,-30.2454,16.1956,-24.1446,ff01b4eeff0d80e42dcd12607eff0d80bcbf3fff6a1401309bdfe50080cdefdddffffdff070000f87d0900ffffff3e3f
29,3670,3.73622,57.3853,-47.9436,ff0be0ee158a2b002dcff73408c000146b24286c6e3e170301000000203219001b41ce0000c4300200208661a429b8df
31,3472,-1.88179,4.02357,1.92905,bf00f5eeee8c00c53cc7000026f74d0629763701000601008289e561323a852400000000ec010094cd3b423216000000
33,3130,-2.65656,5.07581,1.95434,ff00f5aec2bf00c47dff000006cbfbae293235ef27020000828999fd7e32859d99f6270000000096cd76c6f2a478dfcf
35,2816,-5.69353,5.06193,5.9887,3f80b4fe4f00d2e66f0cb6fcbf21edff7f1a3efefb3134bfef6436ffff00df5b1fff3f0d10cf3f210a7f02000000c0cd
36,2765,-9.13453,4.69929,6.63373,0b80dd51630c006600c1700491360d863198f50304b69301f0fd6530000080ecefc54eb2ec79c5dc330901000096ff02
38,3262,-2.33294,4.70477,2.12055,00c0ff9b6b00d6e6fd6700009f3700d1be9b156d0700000082ed65008fcde74498512300000100d6ffff390c7b860000
39,3473,-1.08826,5.08441,2.61899,ff07f807b8fb030000ee1bf0ff7fefef4140000000f87ffdff7e7e3e3f321000000000c08f0230ee4100403284010000
40,3398,-5.5238,4.63907,2.12148,9f00fdff778e00847d4741189f274da76922006c06000000cbe5042233321d0099572100000070f673cc71322439ddef
41,3310,-8.35236,5.07109,6.04886,0b00ff91ff8d00e6fd37eff1ffffdfff7900342612080c7cffff7f0223fbbd0819ddfd8e03ce7f0ab2000000f86f08cf
42,3487,-1.82505,4.18046,2.22954,fe1923f87fee3d19f857c5ff0b804120ce400040bf6fbfffff76000000201830300100ff040030860120862004210000
43,2817,-5.26556,4.91326,1.73879,01c0ff7b6300d6e63c4700b89f3504e1be9b152106000000cbe5641a09cde7c480102100000070fe7fcf3908fbf71c2c
45,2818,-5.27345,5.1434,6.06773,0180ff11420c00e6bd770882c102efff7f00346636cbc8c8fcff3efe00000000995766486310efff023f0000000000cd
46,3232,-4.35794,3.32366,-0.00405376,d902ff03fbdf04c43de64951784f49a66f323e3f0080c8441ccbe100a2f78d0d89bfbddf7312c5ff0500fc61a4fd01af
49,3458,-29.9403,10.2035,-19.509,0300fc37020800002cef5b8381200c860130316b6e0600000000e4713abfff5f1b56e6180000000000bb7bffffff3e1f
59,3492,-6.57164,2.39826,0.00405012,ff1be3bf73cefcbf7bce531018244de3184ecedc6c120000008181c00000002206228000880130864130000110804120
60,3475,-4.00828,4.01894,0.0357543,816edf7920febd87ff3fc4fbdf9cbb0000813ffffbcd6cfeff36fa21100842008811204900ce1300e21800face2788cc
64,3477,-8.95805,2.00089,0.0323263,0380fd3f00a053827dcf5302000000f8cf0000ec6ed78180000000c0c4f7381819f74e7266300000000080cdbf7b1dcd
65,3406,-9.0071,1.87868,3.6309,261117c80f00d7ffdf3a85f88700ffcf38ffff0314c96eb701000000d349e7ff65feffcf00f60000000000de68de5702
67,3338,-9.18365,2.84565,5.45491,01ee2007f877034000c030ffff01000080c181fdfff17cfeef600000000000c49fff7f4d13ee3f41000000000000c4cf
69,3437,-9.03142,2.0574,3.95702,00fe2b010070ff2b00a018820598005096cdc110008040e8220000d840c462f6e6e8ff9f63203f000000000059860180
71,3438,-9.12277,2.74257,4.76234,ff09f5eedf8c28817f0da27cff7f4d0679b700fceb613034df81000080eb7b009bff39cf33007747000000000087dcef
72,3419,-9.15074,3.14325,0.132742,b77ff8bf03002b887ffffff799002008c4fffffffe3e9dcc646400b44084e7cf9f61ce13002089691044af01fb96ed10
74,3493,-9.90177,3.45488,5.33552,07fcdf1d0000c2e7df222982f97fccd70198bfbfd9a1c06cfeffff3abf1b85cdcdff3fcd733ec1fc7f8d5832a0fc4d00
75,3481,-3.78408,4.83504,0.280401,ff1fbf888da80bc59c2201702781801c2332fffffffffdf42874ff0cff72cf4d9f03c0ffff3f891904b9deffeffdff3f
0,2852,-2.73604,4.17113,0.00748096,00c0df196300d66700007092dd3c4fe3989b153be0f701f8fe7e763e1b09e7c48801c2330680324a32096913f2962000
2,3465,-2.88839,2.93136,1.18599,bf0980fe6f8828000000f2fdff370804400000000000347fdf6564300000000000fe3f0090cf3f00a000f8ffff799ecf
3,2875,-6.69752,2.11255,2.1935,fe1b03ec9f8a2e9d4300b27cafb11f0469feef9c01003437abffff000080757367ae010090cf3600000080c10886e332
4,3470,-6.30245,4.00921,0.00776005,ff00f5bf738e00c47fcf5310040069be29323f6f2a000080000000c0f67285dd9901fe00403000f0fd1e00ffacbc4d05
5,3188,-7.73055,4.01588,0.00699308,bf00f5aeff8c00c47f0e03000000490601323f03ecf7010000004120323285eda900c0328c002040f00840faa4dc2120
6,3463,-6.62591,3.18486,2.17041,c1ffe80790f32f1800a07a0300c8f27d474480fcc3b0db01349b9bcfe5ff18125eff1d85e831cdbfccf696ec04299a4f
7,3464,-6.39411,4.07255,1.24754,bf0981fe4f882891ff0d827c0720080461343effff013492030000c0c00000c199f7777f11fd00f17f4ef8ffff3900c4
8,3144,-2.70194,4.20778,1.25488,01e4fc130040d3622c653802f0ff0e0000881163a7fecb48fcff7f32000000c48811c6306600ffff330900faff018cc4
9,2753,-8.36101,4.72182,6.05694,ff3fa0eebdcaee9979dff77d3e010000cee70aecff3a3637cb606000000072f30076158590ff12603309008040fe1109
11,3469,-6.25186,4.16213,-0.00756431,01c0df996304d4e718024192d93c4f03b89b17e3e7f3f0f8000446fa1b09e7c48000c610806100000020ee53e2972010
13,3471,-6.71495,3.21185,1.67366,00fc0ad00f00ff3b02000028ff370040d6cd803801002003c8ed651a00cd7a50760921fff7ff4f5077893d005be7ba7f
14,3468,-5.47139,4.2573,1.24861,01c4fc130000d362bcff0802d1fe06000080116376c7c848fcff7f320000000088f5472a6200ffff370968ffff0100c4
15,3368,-5.66789,4.20162,-0.00530019,bf00f5bf738e00c47fff431018244da601323f6f2e02000083c16431323285dd99536608730842860100ef32a4fc5d8d
16,2854,-2.90233,4.24109,1.26343,bf0980fe468828806f00b22cf333080400002affff21347fff6f6420000000009df3ff0d11ff13ed310800faff0100cd
18,3421,-2.67583,27.2936,-24.788,00e01f100f20d3e6d73008f1b7012058969935b7030000b4ff0100c1c4cde7cc991d00000000c0e7baffff7fe738cded
19,2813,-5.54469,4.29294,-0.0026491,01c0df996300d6e7ff3ecff3f9344fe3b89b172306020008c4e7763a1b09e7cc88514220ee5944c632896912e29e0400
20,3131,-7.79389,4.03598,1.25102,bf0985feff0c08c1ff1fc22d02a00800e4013667ff4f349283d06500baff9f0d0901e27f15fd92dc3088f86fff7f2810
21,3467,-6.19941,4.15645,1.24817,01c4fd130070c3e2ad653d82f17f8641008011ef27facb48fcff6722008000008811c6f06f007f422000f9ffff390084
22,2770,-7.66578,4.17151,-0.00472449,00c07e1b6304d46600c3fff7f93c4f83b8dbd50104160309044666321b09776020dc04a28c41e047b8006913624702ca
23,3403,-5.65112,2.74185,-0.00188762,ff00f5bf738e00807dcf53101c8459a669203eff6a1002f1fb10787d3e32809d9f3b80bc0f003202c8324632a4b8dd6d
27,3358,-6.81723,2.11705,1.60984,ff07f48a9cff0100bc45000026cbfbae6900006807000002889b9bff7e321800005033ffff3f4e90cd76ff7f04000000
28,3424,-3.69981,27.7916,-26.4261,068097f80f20d3ffdf1a0770b7010058b69bff9f01000000f8e5761d04c4e7ccff1f0000000040e7baffff7fe738cdff
29,2853,-2.8722,4.25965,-0.00228773,ff00f5bff38f00807d4f431c082049a601323fffebf1f0d078794020323285dd9b13801100d31548300840f2a4b8cdc5
30,3459,-29.4942,9.17962,-18.1302,1700f4bf4200c06425cd739691200c80bcbf3d3f6af603000000e47b008defffffff0c360000000000ff2788ffff7f3f
31,3460,-28.2167,6.52667,-14.0839,ff03b5aeff1f80e56f8c3f646cff1d00bcbfbffffbff030000daff31009ffffffffe8c3f00000000000080dbffff3e3f
33,3472,-1.88179,4.02357,1.92905,bf00f5eeee8c00c53dcf000026f74d0629f6376d060000008289e561323b8504bb01003004410094ed9b797f07000000
34,3428,1.58572,24.5466,-18.8592,07c0f47f0220d3e62dcfffb79100a0f8be9b35ef6e3e97c9640000c1dfcdefcd99f7020000e0180100ffffffe7398ccd
35,3664,16.3903,46.0928,-35.0181,01807f11420000e6fd774883910020188600342f000000c8e3600080ffff0f00c90100000000ff6300edffffe73920fd
36,2817,-5.26556,4.91326,1.73879,01c0fd7b4300d6e62c4500b8df354d43b89b352306000000cbe5643a1bcde7c480102100000040fe7fcf390afb960420
37,2816,-5.69353,5.06193,5.9887,1780b4fe4f00d2e66f0cb2fc9720efff7f1a3cfeeb3034bfef6436ffff00df5b1fff3d0d90ffde218a7f02000000c0cd
38,3398,-5.5238,4.63907,2.12148,9b00f5526e8c00802d450008b72349a66920006c060000008be5812032321800005e2100000040f675cd793e8441dcef
39,3130,-2.65656,5.07581,1.95434,ff00f5afd2bf00c47dff000006cbffaf293235ef2602000082899be57232859d99f6270000000096cd7e42fea478dfcf
40,3473,-1.08826,5.08441,2.61899,ff07f007b0fb03803dff1bf2ff7fcf7f4100300300f8ff7dff8f06e333320000000000c08f0230ee410047ba84010000
43,3310,-8.35236,5.07109,6.04886,0b00df91ff8d00e6ff3ecff1ffffdfff7910342312080c7cffff7f0223fb9d081911fc9e03ce7f0aa20000c0f82f08ff
45,2765,-9.13453,4.69929,6.63373,0b80dd11620c006600c1300091360d000098f70304fe8301f0fd6530008080ecefc5ceb2ecfbc5dc320901000096ff02
49,2818,-5.27345,5.1434,6.06773,0100fd13428c00e6fd7708820120ffff7f10346e36cbc8c87cff3eff00000000995704406210edff023f0000000000cd
50,3262,-2.33294,4.70477,2.12055,00c0fe9b6b00d6e6fd6700009f3700d1be9b156f0700000082ed65008dcdef4c08d22300000100d6ffff390cfb8f0000
52,3232,-4.35794,3.32366,-0.00405376,db02ff03fbdf0cc53d264913784f49a669323e070080c8401c8b8100a2738d0989dd3d8e7312c5f70400f465a4bd09ce
61,3475,-4.00828,4.01894,0.0357543,816eff7920febd87ff3ec4fadf9cbf0000813f079de96cbcee365a2110084200881100400a8a1201a21800f2df2308cc
64,3477,-8.95805,2.00089,0.0323263,0380fd3f02a053807dcf7302000020f8cf0000eceef7c380000000c0c4ff3c1919f7ce3266310000000000ccbd7b1dcd
65,3406,-9.0071,1.87868,3.6309,2e9117c80f00d7ffdf3a85f80700c0df3affff0314c96e030000000000c9e7ff65feffcf400000000000000079de5302
68,3338,-9.18365,2.84565,5.45491,01ee2037f077034000c030ffff01000080c181fdfbf178feef400000000000c09fffff4d13ee3f41000000000000c4cd
70,3437,-9.03142,2.0574,3.95702,00fe2b010070ff2b00a018820590105096c9c190008040a8220000d840c462f266ecffbf632200000000000059860180
72,3438,-9.12277,2.74257,4.76234,ff09f5eedf8c28817f0da27cff7f4d0679b700fceb713034df81000080eb7b001bff39cf33007747000000000087dcef
74,3419,-9.15074,3.14325,0.132742,f71ff0bf018023c97ffefff781002000a4bfffdffebeddec642000f4408ee7cd8f61ce138c2289691044af00fb96ed10
76,3481,-3.78408,4.83504,0.280401,ff1b9f888daa09c59c2301782781801c2b12f7fffffffdf40874bb0cff32cfcd9f03c0ffff3e8f1906a9deffeffdff3f
77,3523,-9.41814,3.27236,5.18233,0100df1142bc01e6ff324d82d13effff29ba3fb79789c8c8fcff3f26b71385dd9df5ffcd739ec5ff3f00d421e0fe5d00
79,3524,-9.44377,2.7121,-0.0557933,0300fc3f438002c07dcf53929d200040e7ba35ef6e9641a8ef64641aaddee7c599f74e3e22cb126932cd79ff3f10ddcd
frame: 663
0,3368,-5.66789,4.20162,-0.00530019,bf00f5ee429d0080fd5f03a00600490669323f6f3ecb0000ecf37830323285dd99530220ccd944840000e473a4f8dd4d
4,3470,-6.30245,4.00921,0.00776005,ff00f5af538e00c4ff7fcf13e87a4fa629323f673e0afc4f7c0100e1fa3285cd9901c23004c010000020c6f7a4bc6d10
5,2875,-6.69752,2.11255,2.1935,fe3b03e8ff9f2c9dd300a0fcfe0300180846ff97010034378b000080c0c060efe6ae310090ef1a00800084c118826332
6,3403,-5.65112,2.74185,-0.00188762,bf00f5ae428c00807dcf130c020079ae69203eff6a100300f3b118e57232809ddf3bf80000803086db764632a4b8fd7d
8,3144,-2.70194,4.20778,1.25488,01e4fc130040d36200e53802f8ff0e0000c8410320b6cb49fcff7f320000000000000080ee00ffff3709000000000000
10,3469,-6.25186,4.16213,-0.00756431,00e0df196300d6e614024192d93c4fe3b09b35030606010804c7663a1b09e7642000c61088c0fef30121ef13e2872010
11,3468,-5.47139,4.2573,1.24861,01c4fd130020d3e2fc770802f0ff0e000080116bbec7c848fcff67320000000088d7666b6300ffff330978ffff0100c4
13,2813,-5.54469,4.29294,-0.0026491,00c0df1f6300d666fc7fcff3d9344fe3909b15632602088f65767e3e1b0defdc9850460088c100ccf3896912f38e0000
14,3467,-6.19941,4.15645,1.24817,01e4fd170040d3e26d653b82f97f8e410080116326b2cb6cfcff6622000000008801c2f06f02ffff3308f9ffff310084
15,3464,-6.39411,4.07255,1.24754,bf0997fc4f880881ff1f82fdff3308004ca23fefff4b34feff656400000000c08971f77f11de3f002000f9ffff3900c4
17,2852,-2.73604,4.17113,0.00748096,03c0f5366200d47f00c13286d1344f03b8db45002436f3fb7d76763e1b097762200000b29c4100effa09691262470000
19,3465,-2.88839,2.93136,1.18599,bf0980fe468828000000b22f03002018000000000030b7930170f9200000000000000000d075c8ff7f0d00000000fe00
20,3463,-6.62591,3.18486,2.17041,40f65f011073df7700fb5d0300c8f2f9beff410000decb00009a9bdf4fcd772240dc0c22ee30cdbdcc76be491b4112aa
21,2854,-2.90233,4.24109,1.26343,bf0980fe6f8828806f00b27cff370800000028ffef21347fff656420000000009f33ff1d10df13e533080000000000c5
22,2753,-8.36101,4.72182,6.05694,ff1fa0eeff8b6e897dcff77d3e010000cee700ecef323437cb60610000c07a731076770d91ff12407309000040fe1189
26,3471,-6.71495,3.21185,1.67366,00f80a500200fe7f0200000c9721004096ffdf1100407203e8e5641a00cdf766640811c0ff7f4f7833cd29defbc722b2
27,3358,-6.81723,2.11705,1.60984,ff03f5c2ddff0180ad45000826cbfbae6900006c27e3f333089b9be5fa3218000052dfffff3f0f10cd76c6ff040000cd
32,2853,-2.8722,4.25965,-0.00228773,ff00f5ef538e0080fd7fcff3e900492669303e6f2e060100c26040203232809dbb01c2b20f00fe733e0840f3a4b86510
34,2817,-5.26556,4.91326,1.73879,01c0fd5b4300d6e63d45409adf300de3bc9b156506000000efe5643a1bcde7c480102100000070ef7bcf390afb964520
35,3472,-1.88179,4.02357,1.92905,bf00f5aece8c00442ccf100006e34d062932356b2602000082c9e521323a9d1d1bff7f0000c11096c5384232e60180cf
36,3130,-2.65656,5.07581,1.95434,ff00fd8bdabf00c4fc77010004cbfbae293235ed2702000083999be57232858581f6270000003096cd764232a478dfcf
37,2816,-5.69353,5.06193,5.9887,1780b4fe4600d2e66f0db2fc9700efff7b1a3cfeeb3034bfef243eff7fbf9f001fff3f0d90ef9a21de7f0a82fc6f008f
38,3473,-1.08826,5.08441,2.61899,fb0ff90f90fb2b80fdff4b0be8def6ff430020eefeffffffffffff3e3f32089999f7ffff0f82f1ff0701403084785dcf
39,3398,-5.5238,4.63907,2.12148,9f00fd9b6f8c0080bd450008972749a66920006c06000002cbe5012032321800001e2100000070c6710040328441dcef
40,2765,-9.13453,4.69929,6.63373,0b80fd536204006600c1300491360d0000daff0324b69301f0ff6530000080eeeec54eb2ec79c4dc330901000090ff00
43,3310,-8.35236,5.07109,6.04886,0b80df11f38d00e69c324df3ffffdfff791034fbf3f9487cffff3e0223fb9d081931424022ce7f4ab2000000f82f08cd
44,3262,-2.33294,4.70477,2.12055,00c05f196300d6ffdf3200109d3704c0be9f9fbd03000000c2e5650080cde7c484ff2300000000d6ffff390cfb9604c0
45,3487,-1.82505,4.18046,2.22954,fe1b03e8df8e3c9ddb1af7ff2b00412048e6ef80fd7fbfff777600000000102200f4dff70d003086c13c727dc7410080
48,2818,-5.27345,5.1434,6.06773,0180ff11420400e6bd3608828120ffff7f00342712c9c8c87cbfbeffffff9f08191180406a10ed3f8e7f0a02b8ef008d
49,3232,-4.35794,3.32366,-0.00405376,db06fd1ff1ff2d853d26699758def324e92326feebf5f9c804fe8b0080ff3f1919118070ccb289d86588b0cf00ed19fd
57,3475,-4.00828,4.01894,0.0357543,83eef95323fe7f8fff3fccf2ff1df70800a62f271ecbecfe7d3e5e20008000c4815500409001a007a23821009f1201c4
63,3406,-9.0071,1.87868,3.6309,2e9117c80f20d1ffdf3a85f80700c0df3affff8315c96e030000000000c9e7ef64fe7fef40000000000000de69d41302
65,3338,-9.18365,2.84565,5.45491,01ee2027f977030000c030fdff053704054081fdfb717cfeef000080e01000809fff3f4911ee3f01002000001802c1ff
67,3438,-9.12277,2.74257,4.76234,bf09f1eeef8c28807f0da27cff7f4986792700fcab613037ff41000092eb7b009fff39cf3300f747000084cf0821decf
69,3419,-9.15074,3.14325,0.132742,975ff8bf03002a887ffffff799002008c4bfffdffe3e9dcc646400b4408ce7cf8f61fe1ff0fd8f691064af007b96ed10
71,3481,-3.78408,4.83504,0.280401,ff1bbf888faa09c59c2209712701801e2b12f7ffffff7cb44a74bb2cfe7acfcd9f0380ffff3e8f1906a9daffefffff3f
73,3493,-9.90177,3.45488,5.33552,00c4df1d000080f7de002902d87fcedf019affffdba18048feffff2ebf1bc7df8ffe3fcd733ec7fc7f8d5813e0fe4500
3,3470,-6.30245,4.00921,0.00776005,bf00f5ae428c00c4ff7f8febe13a6fa629323f6f2a0000000000c021ba3285dd9b01c2300cc030000020c6f7a4bc6d10
4,2875,-6.69752,2.11255,2.1935,fe1b03ecffce3c9dc300a27c2e0120384f66ef9c010034b78b000080c0c070f7ffaf310090ef1a00800084c119826332
5,3368,-5.66789,4.20162,-0.00530019,bf00f5ff778e00807d4f03000000490641323fefeff3f00078f9f821323285dd9b730220ccd3448e0000e473a4f8dd4d
6,3464,-6.39411,4.07255,1.24754,bf0997fc4f880881ff1f82fdff37080000a23fefff4b34feff656020009000808971f77f11df3f402080fdffff3900c4
7,3463,-6.62591,3.18486,2.17041,40f75f019077df7710fb5d0300c8f2fbfeff410004decb00009a9bff5fcd7f2060440432ee30cdbdcc768e435b4302a2
10,3468,-5.47139,4.2573,1.24861,01c4fd130000d3e2fc7f0802f87f0e000080116bbec7c848fcff67320000000088d7666b6300ffff330968ffff0100c4
11,2813,-5.54469,4.29294,-0.0026491,00c05e196300d666f73e4192d9344fe3b09b15230602008a65767e3e1b0defdc98d0470088c500f87f896912f38f0000
12,3467,-6.19941,4.15645,1.24817,01e4fd170041d3e22de53a82f97f8f410080116326f6cb6cfcff6622000000c08801c2f26f02ffff3308f9ffff3100c4
14,2753,-8.36101,4.72182,6.05694,ff1fa0eebd8aee8979cff77d3e010000cee700ecef323437cb606000800072731076350d91ff12407309000040fe1189
16,3144,-2.70194,4.20778,1.25488,01e4e8170040f32a00c43a06d0fe064084c1010000b0db49fcff7f3a0000000000000080fc01ffff3709000000000000
17,3403,-5.65112,2.74185,-0.00188762,ff00f5af538e00807dcf53fc0f00ffaf69323fff6a142303e9b118e4f23281dddf2bf8ff77004086da764232a4b8ed75
20,2852,-2.73604,4.17113,0.00748096,03c0f0376300f66e00c1721c9b344f03b8c9c00060361313c364763e1b097a22001e00b69cc530e73a09691242070000
21,3465,-2.88839,2.93136,1.18599,bf09807e04a02b000000b20e01000018020000000030b78371ffff3c0000000000000000d055edff3f0900000000fe7f
22,2854,-2.90233,4.24109,1.26343,bf0980fe4f8c2880ff00a27cff23080400003effff01347fff656420000000009901e23d11df13e53308000000000000
24,3358,-6.81723,2.11705,1.60984,ff07b4c29dff0100ac01000826cbffae69000068a7fbff73089a9be5fa3218000050deffffff8f10cd76c6ff040000cd
28,3471,-6.71495,3.21185,1.67366,00fc0a500640ff7f0200000c9721004096ffcb1101407203f8e5640000cd7762660811c0ff7f4f7833cd39cefbc722b2
36,2816,-5.69353,5.06193,5.9887,1780b4fe4700d2e66f0cb2fc9700efff7b1a3efeeb3034bfef24beff7fbf1f001fff3d0d90ef9a21de770280fc6f008f
37,3472,-1.88179,4.02357,1.92905,bf00f4aeca8c004424c5300406e34d06293235ff670200008089e561323b9d1f1bf67f0000c11096c532c6b2ee0900cd
38,3473,-1.08826,5.08441,2.61899,fb0fb90f90fb2b80fdff4f0348def27d43002aeefffffffcffffbf0ea53200999bf7ffff2f8af3ff37cd713c84785dcf
39,3130,-2.65656,5.07581,1.95434,ff00f5afd3bf00c47dff53100cc9fbae293235ef27020000839b9bf57a32859d99ff250000003096cd76ce32a438dfcf
40,2765,-9.13453,4.69929,6.63373,0980fd536304006600c1700491340d8631daff0364369303f0fd6530000080eeeec54e82fc7dc4de33096138d790ff00
41,3398,-5.5238,4.63907,2.12148,bf00fd9b438c0080fd47011897214d074920006c07000002c3e50020f232180000560100000070e671cc713e8441dccf
43,3262,-2.33294,4.70477,2.12055,00c05f116300d6ffd3320000953700d0bedfdfbd01000000c2e565008ccde7dedefe2100000000d6ffff390cfb960500
45,3487,-1.82505,4.18046,2.22954,fe1b03e8dfae3d9ddb1af7ff2b0041204866ee80dd7affdf657600804000102224e0dff704003086c130020000410080
47,2817,-5.26556,4.91326,1.73879,01c4fd5b6340d6e63d47409a9f3404e1be9b156d06000002ef65641a09cde74400102100000070ef7bcf39087b860000
48,3310,-8.35236,5.07109,6.04886,0b80df11f20d00e69c324df3ffffdff73910342312cd497cffff7e0223fb9d081911004022ce7f0af20000c0fc2f88cd
51,2818,-5.27345,5.1434,6.06773,00807f11420c00e6ff3e08838120ffff7f00342712c9c8c87c35beffffff9f08191120486310ef2f8e7f0a02b8ef008d
53,3232,-4.35794,3.32366,-0.00405376,db06fd1bf1ff3d853d26499358ded324692226a4c70388ce049e8b0080e2791919158010fc7f89f86588f87f00ed19ed
60,3475,-4.00828,4.01894,0.0357543,83eef95321feff8bff7f4df2ff1df70800842f6fbacdfcfe7c3e5a20008000c0881300400003a007a23c21009f1201c4
61,3492,-6.57164,2.39826,0.00405012,bf09f7bf73ce7e9f7bce73101c25656108c7cf9508000000828181c040000000441c2100000030f67dce07000086fe60
64,3406,-9.0071,1.87868,3.6309,249117c80f20d1ffdf3a8508000000c0beffff8315c9ee030000000000cde7ef64fe37ef410000000000000079d61302
69,3437,-9.03142,2.0574,3.95702,00fe2b110070ff2300a0188205fc925096c9c190008040e803000000c0c462f266e0ffbf33ae0000000000de48c60180
70,3438,-9.12277,2.74257,4.76234,bf09f5eeef8c2c807f0da2fcff7f4986792700fcab613437ff41000092eb7b009fff39cf3300ff47000084cf0821de4f
71,3419,-9.15074,3.14325,0.132742,936ff8bf23402a887ffffff799002008c4bffffffe3e9dcf646400b4408ce7cf8f61ce1200e199691064af01fb96ed10
72,3481,-3.78408,4.83504,0.280401,ff03df899fae08e5182209792701c01e2b13d6ffffff7cb44a70b92cfe7adfdebf0380ffff3f8f5926a9daffefff7f35
74,3523,-9.41814,3.27236,5.18233,0480df19422c00e69e222d02d17eefff21bab7f397818048fcff3f2eb71385ff9dfe7fcd731ec7ff7f89d431e0fe4500
75,3524,-9.44377,2.7121,-0.0557933,1300fdbf438002c07dff5f92d9200050efbb35e76e1681c8f46564189dcee3c589f74620cc10756b328d79ff0fb0ddcf
frame: 667
0,3368,-5.66789,4.20162,-0.00530019,bf00f5be628c00807d4f03001007692669323feffffbfc0000ff4120323285dd99730200ccf354d40100e473a4fcdd0d
1,3222,-5.54786,2.91299,1.17534,01e4fc130000c362adf51c02c0fe16c096891063369ecbc8fcff7f3abfff0f008811c2b26e00efff3e89f9ffef790084
5,3469,-6.25186,4.16213,-0.00756431,00c05e1d6300d666546b4bd3f93c4fc3909b35030406010a4566763e1b09e7642000fe128041fef33f01f913e2c72000
6,3470,-6.30245,4.00921,0.00776005,ff00f5ef538e00c47fce5310080049a629323fff6e12000002008120b23285dd9901c21008803f000020c6f7a4bc6d10
8,3358,-6.81723,2.11705,1.60984,ff07b4c29cff0100ac01000826cbffae69000060a7fbff73089a9be5fa3218000050deffffff8f10cd76c2f7840100cd
9,3467,-6.19941,4.15645,1.24817,01c4fd170030c3e26d653f82f17f8e010080116326b6cb48fcff6622009800008811c0b26f00ffff3308f9ffff390084
10,2813,-5.54469,4.29294,-0.0026491,00c0df196300d66614c35192d9344f43909b15630602008b65f77e3e1b09efdd98d0770090c510c863896912f28f0000
11,3463,-6.62591,3.18486,2.17041,40f65f019077d777d8fb4d0300c8f3fbbaffd70004cecb00009a9befdf497f20204400306e30cdbdcc7686d7fb4702a2
12,3530,-5.57316,2.67752,1.24427,bf0080fe4f882a80ff01a23cff2344f7ff003efeff033433dbed643affff9f1d19f6ff0d11df774730c18deeff7b1809
13,3403,-5.65112,2.74185,-0.00188762,ff00f5aeffbe0080fd05000026c7ffaf69323f7f030100008a9999e5723285dddf8b310000003096dff6c732a4b8ed75
14,2854,-2.90233,4.24109,1.26343,bf0980fe6f8828000000b27cbf27080000000000003037f7ff656030000000000000000090df12ed3308000000000000
15,2753,-8.36101,4.72182,6.05694,ff3ba0ee9d8aee9979dfd7fdef010000cee70aecff5b3437cb606000800072f31076244991ff12603309008048fe1189
17,2875,-6.69752,2.11255,2.1935,fe3b03ecff8e3c9dc300a27c2e010038cf66ee9c010034b78b000080c0c060f3ffaf310090ef1a009010840119866332
20,3308,-5.67806,4.15848,1.24797,bf0980fe4f882880ff0ca22cff23080000003affff21347fff6560300000000099f77f0d11df3f002008f8ffff0100c5
24,3468,-5.47139,4.2573,1.24861,01e4fc130041d362fd770882f9ff0f0000801163bfc7c86cfcff67320000000088d766696702ffff330878ffff0100c4
26,2853,-2.8722,4.25965,-0.00228773,ff00f5bf738e00002cc77314080069266900000020361303c1e14020323200000000ccb29c4560c6320840f204000000
29,3471,-6.71495,3.21185,1.67366,00fc0a500640ff7f0200000c9721004096ffcb1101607203f8e5640000cd7762660891c4ff7f4f7833cd01defbc722b2
32,3398,-5.5238,4.63907,2.12148,9b00fd124a8c0080ad45000897234d274920206c06000002cbe5002032321800001e0100000070c671cc713e8441dced
